"","Fishery","Year","Observed_New","Model_New","Observed_Old","Model_Old"
"1206","West Coast Vancouver Island ISBM Sport",2002,36073,24049.99,NA,NA
"1207","West Coast Vancouver Island ISBM Sport",2003,51186,34125.85,NA,NA
"1208","West Coast Vancouver Island ISBM Sport",2004,61218,40814.21,NA,NA
"1209","West Coast Vancouver Island ISBM Sport",2005,43577,29052.9,NA,NA
"12101","West Coast Vancouver Island ISBM Sport",2006,44025,29351.61,NA,NA
"12111","West Coast Vancouver Island ISBM Sport",2007,39368,26246.74,NA,NA
"12121","West Coast Vancouver Island ISBM Sport",2008,24855,16570.89,NA,NA
"12131","West Coast Vancouver Island ISBM Sport",2009,31921,21281.79,NA,NA
"12141","West Coast Vancouver Island ISBM Sport",2010,24687,16458.84,NA,NA
"12151","West Coast Vancouver Island ISBM Sport",2011,52131,34755.85,NA,NA
"12161","West Coast Vancouver Island ISBM Sport",2012,25890,17260.94,NA,NA
"12171","West Coast Vancouver Island ISBM Sport",2013,22272,14848.75,NA,NA
"12181","West Coast Vancouver Island ISBM Sport",2014,28679,19120.34,NA,NA
"12191","West Coast Vancouver Island ISBM Sport",2015,34668,23113.25,NA,NA
"12201","West Coast Vancouver Island ISBM Sport",2016,26237,17492.28,NA,NA
"1128","North of Falcon Sport",1979,84977,82078.79,84977,87268.36
"2105","North of Falcon Sport",1980,59099,72346.76,59099,78981.57
"390","North of Falcon Sport",1981,96151,70505.18,96151,79543.18
"424","North of Falcon Sport",1982,114952,67945.19,114952,75346.74
"524","North of Falcon Sport",1983,51789,46174.19,51789,35189.65
"624","North of Falcon Sport",1984,6980,8619.68,6980,11775.67
"724","North of Falcon Sport",1985,30189,25355.38,30189,26845.7
"824","North of Falcon Sport",1986,23000,19317.46,23000,20452.88
"924","North of Falcon Sport",1987,44000,36955,44000,39127.22
"1024","North of Falcon Sport",1988,19000,15957.84,19000,16895.8
"1129","North of Falcon Sport",1989,20900,17553.7,20900,18585.43
"1224","North of Falcon Sport",1990,32900,27632.28,32900,29256.51
"1324","North of Falcon Sport",1991,13562,11390.59,13562,12060.03
"1424","North of Falcon Sport",1992,18935,15903.23,18935,16838.04
"1524","North of Falcon Sport",1993,13854,11635.79,13854,12319.71
"1624","North of Falcon Sport",1994,0,0,0,0
"1724","North of Falcon Sport",1995,618,519.04,618,549.53
"1824","North of Falcon Sport",1996,255,214.17,255,226.77
"1924","North of Falcon Sport",1997,4152,3487.2,4152,3692.17
"2024","North of Falcon Sport",1998,2292,1925.01,2292,2038.21
"2124","North of Falcon Sport",1999,10821,9088.44,10821,9622.6
"2224","North of Falcon Sport",2000,9242,7762.23,9242,8218.46
"2326","North of Falcon Sport",2001,25592,21494.42,25592,22757.8
"2426","North of Falcon Sport",2002,60575,50876.21,60575,53866.62
"2526","North of Falcon Sport",2003,36513,30666.84,36513,32469.4
"2625","North of Falcon Sport",2004,27090,22752.55,27090,24089.9
"2719","North of Falcon Sport",2005,40004,33598.85,40004,35573.75
"2816","North of Falcon Sport",2006,11176,9386.63,11176,9938.29
"2915","North of Falcon Sport",2007,9538,8010.88,9538,8481.69
"3015","North of Falcon Sport",2008,15452,12977.95,15452,13740.79
"3119","North of Falcon Sport",2009,13331,11196.54,13331,11854.63
"3217","North of Falcon Sport",2010,38686,32491.9,38686,34401.66
"3315","North of Falcon Sport",2011,30826,25890.38,30826,27412.17
"3415","North of Falcon Sport",2012,35428,29755.58,35428,31504.5
"3515","North of Falcon Sport",2013,30837,25899.63,30837,27421.95
"3615","North of Falcon Sport",2014,42327,35549.93,42327,37639.46
"3715","North of Falcon Sport",2015,42179,35425.67,42179,37507.89
"3815","North of Falcon Sport",2016,17948,15074.33,17948,15960.35
"1259","South of Falcon Sport",1979,6949,3418.38,NA,NA
"1260","South of Falcon Sport",1980,8710,2764.64,NA,NA
"1261","South of Falcon Sport",1981,8762,2661.66,NA,NA
"1262","South of Falcon Sport",1982,14943,2837.7,NA,NA
"1263","South of Falcon Sport",1983,8883,2397.74,NA,NA
"1264","South of Falcon Sport",1984,7886,2599.2,NA,NA
"1265","South of Falcon Sport",1985,16158,4801.16,NA,NA
"1266","South of Falcon Sport",1986,8584,2550.66,NA,NA
"1267","South of Falcon Sport",1987,28728,8536.19,NA,NA
"1268","South of Falcon Sport",1988,16127,4791.94,NA,NA
"1269","South of Falcon Sport",1989,9384,2788.35,NA,NA
"1270","South of Falcon Sport",1990,10496,3118.79,NA,NA
"1271","South of Falcon Sport",1991,6622,1967.63,NA,NA
"1272","South of Falcon Sport",1992,9403,2794,NA,NA
"1273","South of Falcon Sport",1993,1817,539.89,NA,NA
"1274","South of Falcon Sport",1994,2421,719.4,NA,NA
"1275","South of Falcon Sport",1995,886,263.27,NA,NA
"1276","South of Falcon Sport",1996,2985,886.97,NA,NA
"1277","South of Falcon Sport",1997,2408,715.51,NA,NA
"1278","South of Falcon Sport",1998,2019,599.9,NA,NA
"1279","South of Falcon Sport",1999,3340,992.46,NA,NA
"1280","South of Falcon Sport",2000,12878,3826.55,NA,NA
"1281","South of Falcon Sport",2001,17374,5162.49,NA,NA
"1282","South of Falcon Sport",2002,34792,10338.02,NA,NA
"1283","South of Falcon Sport",2003,32876,9768.72,NA,NA
"1284","South of Falcon Sport",2004,47413,14088.22,NA,NA
"1285","South of Falcon Sport",2005,18603,5527.67,NA,NA
"1286","South of Falcon Sport",2006,9287,2759.52,NA,NA
"1287","South of Falcon Sport",2007,3297,979.65,NA,NA
"1288","South of Falcon Sport",2008,481,142.93,NA,NA
"1289","South of Falcon Sport",2009,410,121.82,NA,NA
"1290","South of Falcon Sport",2010,2331,692.64,NA,NA
"1291","South of Falcon Sport",2011,2609,775.23,NA,NA
"1292","South of Falcon Sport",2012,7767,2307.87,NA,NA
"1293","South of Falcon Sport",2013,17867,5308.97,NA,NA
"1294","South of Falcon Sport",2014,9355,2779.74,NA,NA
"1295","South of Falcon Sport",2015,5501,1634.57,NA,NA
"1296","South of Falcon Sport",2016,2552,758.29,NA,NA
"1130","Puget Sound North Sport",1979,84461,44333.83,84461,58307.31
"2106","Puget Sound North Sport",1980,68646,41440.4,68646,54037.82
"391","Puget Sound North Sport",1981,61079,41717.69,61079,51722.42
"425","Puget Sound North Sport",1982,36795,41304.6,36795,51446.15
"525","Puget Sound North Sport",1983,73226,81804.11,73226,78449.4
"625","Puget Sound North Sport",1984,73762,38595.08,73762,49542.69
"725","Puget Sound North Sport",1985,53719,39036.42,53719,46367.43
"825","Puget Sound North Sport",1986,82481,59937.21,82481,71193.24
"925","Puget Sound North Sport",1987,62924,45725.56,62924,54312.66
"1025","Puget Sound North Sport",1988,50831,36937.82,50831,43874.65
"1131","Puget Sound North Sport",1989,63713,46298.89,63713,54993.71
"1225","Puget Sound North Sport",1990,57877,42058.01,57877,49956.37
"1325","Puget Sound North Sport",1991,44400,32264.58,44400,38323.71
"1425","Puget Sound North Sport",1992,44726,32501.46,44726,38605.13
"1525","Puget Sound North Sport",1993,39132,28436.4,39132,33776.69
"1625","Puget Sound North Sport",1994,7456,5418.08,7456,6435.66
"1725","Puget Sound North Sport",1995,14212,10327.54,14212,12267.09
"1825","Puget Sound North Sport",1996,17499,12716.2,17499,15104.15
"1925","Puget Sound North Sport",1997,21393,15545.81,21393,18465.34
"2025","Puget Sound North Sport",1998,5228,3799.06,5228,4512.55
"2125","Puget Sound North Sport",1999,4125,2997.58,4125,3560.52
"2225","Puget Sound North Sport",2000,4780,3473.52,4780,4125.85
"2327","Puget Sound North Sport",2001,10944,7952.78,10944,9446.3
"2427","Puget Sound North Sport",2002,8412,6112.82,8412,7260.8
"2527","Puget Sound North Sport",2003,8322,6047.45,8322,7183.08
"2626","Puget Sound North Sport",2004,7118,5172.5,7118,6143.88
"2720","Puget Sound North Sport",2005,4828,3508.43,4828,4167.3
"2817","Puget Sound North Sport",2006,8015,5824.31,8015,6918.13
"2916","Puget Sound North Sport",2007,11139,8094.46,11139,9614.58
"3016","Puget Sound North Sport",2008,10673,7755.86,10673,9212.35
"3120","Puget Sound North Sport",2009,14366,10439.48,14366,12399.94
"3218","Puget Sound North Sport",2010,12685,9217.94,12685,10948.97
"3316","Puget Sound North Sport",2011,15957,11595.62,15957,13773.23
"3416","Puget Sound North Sport",2012,19618,14255.93,19618,16933.27
"3516","Puget Sound North Sport",2013,25210,18319.56,25210,21759.98
"3616","Puget Sound North Sport",2014,20275,14733.39,20275,17500.29
"3716","Puget Sound North Sport",2015,20403,14826.42,20403,17610.77
"3816","Puget Sound North Sport",2016,21693,15763.85,21693,18724.24
"1132","Puget Sound Other Sport",1979,184197,72241.8,184197,79401.12
"2107","Puget Sound Other Sport",1980,168695,68860.46,168695,77367.59
"392","Puget Sound Other Sport",1981,103354,71581.81,103354,75971.13
"426","Puget Sound Other Sport",1982,83362,75487.84,83362,78124.95
"526","Puget Sound Other Sport",1983,121241,56324.22,121241,57356.93
"626","Puget Sound Other Sport",1984,100055,42665.6,100055,38016.51
"726","Puget Sound Other Sport",1985,74323,37816.88,74323,39680.25
"826","Puget Sound Other Sport",1986,70945,36098.09,70945,37876.74
"926","Puget Sound Other Sport",1987,46450,23634.62,46450,24799.13
"1026","Puget Sound Other Sport",1988,64469,32803.01,64469,34419.28
"1133","Puget Sound Other Sport",1989,71983,36626.25,71983,38430.93
"1226","Puget Sound Other Sport",1990,67627,34409.85,67627,36105.33
"1326","Puget Sound Other Sport",1991,46166,23490.09,46166,24647.51
"1426","Puget Sound Other Sport",1992,53007,26970.91,53007,28299.86
"1526","Puget Sound Other Sport",1993,41034,20878.84,41034,21907.59
"1626","Puget Sound Other Sport",1994,40830,20775.03,40830,21798.7
"1726","Puget Sound Other Sport",1995,55587,28283.71,55587,29677.29
"1826","Puget Sound Other Sport",1996,54570,27766.2,54570,29134.33
"1926","Puget Sound Other Sport",1997,39032,19860.18,39032,20838.74
"2026","Puget Sound Other Sport",1998,20886,10627.15,20886,11150.79
"2126","Puget Sound Other Sport",1999,24614,12524.05,24614,13141.15
"2226","Puget Sound Other Sport",2000,18899,9616.17,18899,10090
"2328","Puget Sound Other Sport",2001,33478,17034.22,33478,17873.54
"2428","Puget Sound Other Sport",2002,22331,11362.41,22331,11922.3
"2528","Puget Sound Other Sport",2003,22578,11488.12,22578,12054.15
"2627","Puget Sound Other Sport",2004,19609,9977.43,19609,10469.01
"2721","Puget Sound Other Sport",2005,18064,9191.28,18064,9644.15
"2818","Puget Sound Other Sport",2006,20567,10464.86,20567,10980.47
"2917","Puget Sound Other Sport",2007,37587,19124.95,37587,20067.29
"3017","Puget Sound Other Sport",2008,21749,11066.29,21749,11611.55
"3121","Puget Sound Other Sport",2009,16939,8618.86,16939,9043.53
"3219","Puget Sound Other Sport",2010,15621,7948.27,15621,8339.9
"3317","Puget Sound Other Sport",2011,11550,5876.89,11550,6166.42
"3417","Puget Sound Other Sport",2012,22036,11212.33,22036,11764.78
"3517","Puget Sound Other Sport",2013,16635,8464.17,16635,8881.24
"3617","Puget Sound Other Sport",2014,12083,6148.05,12083,6450.98
"3717","Puget Sound Other Sport",2015,8958,4558.01,8958,4782.56
"3817","Puget Sound Other Sport",2016,12559,6390.25,12559,6705.13
"1134","Georgia Strait Sport",1979,350000,212967.02,350000,427823.94
"2108","Georgia Strait Sport",1980,204100,197006.89,371000,385810.25
"393","Georgia Strait Sport",1981,197239,181568.5,253300,359658.05
"427","Georgia Strait Sport",1982,124390,177668.88,163793,331905.82
"527","Georgia Strait Sport",1983,198433,178340.25,198433,216872.95
"627","Georgia Strait Sport",1984,369445,469274.1,369445,473495.92
"727","Georgia Strait Sport",1985,234838,230481.36,234838,302234.07
"827","Georgia Strait Sport",1986,181896,178521.51,181896,234098.28
"927","Georgia Strait Sport",1987,121081,118834.68,121081,155830
"1027","Georgia Strait Sport",1988,119117,116907.18,119117,153302.32
"1135","Georgia Strait Sport",1989,132846,130381.41,132846,170971.41
"1227","Georgia Strait Sport",1990,111914,109837.81,111914,144032.14
"1327","Georgia Strait Sport",1991,124834,122518.12,115523,148676.86
"1427","Georgia Strait Sport",1992,132051,129601.26,116579,150035.96
"1527","Georgia Strait Sport",1993,140255,137653.04,125762,161854.37
"1627","Georgia Strait Sport",1994,76272,74857,72285,93030.02
"1727","Georgia Strait Sport",1995,66469,65235.85,65035,83699.39
"1827","Georgia Strait Sport",1996,92646,90927.27,100032,128740.15
"1927","Georgia Strait Sport",1997,60379,59258.87,59900,77090.72
"2027","Georgia Strait Sport",1998,23633,23194.53,24120,31042.18
"2127","Georgia Strait Sport",1999,52573,51597.64,53400,68725.23
"2227","Georgia Strait Sport",2000,38710,37991.85,40613,52268.56
"2329","Georgia Strait Sport",2001,35409,34752.1,58851,75740.67
"2429","Georgia Strait Sport",2002,56675,55623.54,80216,103237.15
"2529","Georgia Strait Sport",2003,29832,29278.57,55257,71115.17
"2628","Georgia Strait Sport",2004,29606,29056.79,67311,86628.51
"2722","Georgia Strait Sport",2005,28048,27527.68,54784,70506.46
"2819","Georgia Strait Sport",2006,22713,22291.6,38618,49700.97
"2918","Georgia Strait Sport",2007,24443,23989.57,41111,52909.45
"3018","Georgia Strait Sport",2008,13272,13025.79,31099,40024.07
"3122","Georgia Strait Sport",2009,29385,28839.87,43471,55946.74
"3220","Georgia Strait Sport",2010,24958,24495,30554,39322.71
"3318","Georgia Strait Sport",2011,33585,32961.91,42726,54987.89
"3418","Georgia Strait Sport",2012,30331,29768.3,44611,57413.9
"3518","Georgia Strait Sport",2013,33296,32678.29,57399,73871.96
"3618","Georgia Strait Sport",2014,55590,54558.72,66541,85637.57
"3718","Georgia Strait Sport",2015,71391,70066.54,100752,129666.78
"3818","Georgia Strait Sport",2016,52232,51263,66463,85537.17
"1449","B.C. Juan De Fuca Sport",1979,37900,32283.87,NA,NA
"1450","B.C. Juan De Fuca Sport",1980,37900,30365.13,NA,NA
"1451","B.C. Juan De Fuca Sport",1981,29832,28899.42,NA,NA
"1452","B.C. Juan De Fuca Sport",1982,30646,31799.83,NA,NA
"1453","B.C. Juan De Fuca Sport",1983,30228,41809.49,NA,NA
"1454","B.C. Juan De Fuca Sport",1984,24353,11619.31,NA,NA
"1455","B.C. Juan De Fuca Sport",1985,27843,25788.69,NA,NA
"1456","B.C. Juan De Fuca Sport",1986,34387,31849.88,NA,NA
"1457","B.C. Juan De Fuca Sport",1987,24878,23042.46,NA,NA
"1458","B.C. Juan De Fuca Sport",1988,31233,28928.55,NA,NA
"1459","B.C. Juan De Fuca Sport",1989,32539,30138.21,NA,NA
"1460","B.C. Juan De Fuca Sport",1990,30127,27904.16,NA,NA
"1461","B.C. Juan De Fuca Sport",1991,19017,17613.9,NA,NA
"1462","B.C. Juan De Fuca Sport",1992,21090,19533.92,NA,NA
"1463","B.C. Juan De Fuca Sport",1993,13967,12936.49,NA,NA
"1464","B.C. Juan De Fuca Sport",1994,14372,13311.62,NA,NA
"1465","B.C. Juan De Fuca Sport",1995,14405,13342.16,NA,NA
"1466","B.C. Juan De Fuca Sport",1996,19012,17609.26,NA,NA
"1467","B.C. Juan De Fuca Sport",1997,17080,15819.81,NA,NA
"1468","B.C. Juan De Fuca Sport",1998,9709,8992.65,NA,NA
"1469","B.C. Juan De Fuca Sport",1999,14808,13715.41,NA,NA
"1470","B.C. Juan De Fuca Sport",2000,10973,10163.39,NA,NA
"1471","B.C. Juan De Fuca Sport",2001,23463,21731.85,NA,NA
"1472","B.C. Juan De Fuca Sport",2002,24084,22307.06,NA,NA
"1473","B.C. Juan De Fuca Sport",2003,26630,24665.18,NA,NA
"1474","B.C. Juan De Fuca Sport",2004,40877,37861.04,NA,NA
"1475","B.C. Juan De Fuca Sport",2005,30480,28231.15,NA,NA
"1476","B.C. Juan De Fuca Sport",2006,26437,24486.42,NA,NA
"1477","B.C. Juan De Fuca Sport",2007,26549,24590.13,NA,NA
"1478","B.C. Juan De Fuca Sport",2008,22263,20620.37,NA,NA
"1479","B.C. Juan De Fuca Sport",2009,25587,23699.17,NA,NA
"1480","B.C. Juan De Fuca Sport",2010,15612,14460.12,NA,NA
"1481","B.C. Juan De Fuca Sport",2011,21075,19520.06,NA,NA
"1482","B.C. Juan De Fuca Sport",2012,22154,20519.4,NA,NA
"1483","B.C. Juan De Fuca Sport",2013,32363,29975.17,NA,NA
"1484","B.C. Juan De Fuca Sport",2014,20290,18792.97,NA,NA
"1485","B.C. Juan De Fuca Sport",2015,41292,38245.35,NA,NA
"1486","B.C. Juan De Fuca Sport",2016,22965,21270.59,NA,NA
"394","Alaska Terminal Troll",1979,3809,1022.87,NA,NA
"401","Alaska Terminal Troll",1980,2697,742.55,NA,NA
"4110","Alaska Terminal Troll",1981,1805,567.72,NA,NA
"428","Alaska Terminal Troll",1982,869,552.13,NA,NA
"431","Alaska Terminal Troll",1983,525,238.89,NA,NA
"441","Alaska Terminal Troll",1984,767,181.48,NA,NA
"451","Alaska Terminal Troll",1985,1093,302.97,NA,NA
"461","Alaska Terminal Troll",1986,804,244.54,NA,NA
"471","Alaska Terminal Troll",1987,1352,401.65,NA,NA
"481","Alaska Terminal Troll",1988,778,334.94,NA,NA
"491","Alaska Terminal Troll",1989,743,298.62,NA,NA
"501","Alaska Terminal Troll",1990,678,264.06,NA,NA
"5110","Alaska Terminal Troll",1991,1217,383.33,NA,NA
"528","Alaska Terminal Troll",1992,2302,541.99,NA,NA
"531","Alaska Terminal Troll",1993,1442,486.3,NA,NA
"541","Alaska Terminal Troll",1994,4216,957.86,NA,NA
"551","Alaska Terminal Troll",1995,10416,1206.67,NA,NA
"561","Alaska Terminal Troll",1996,6478,1279.13,NA,NA
"571","Alaska Terminal Troll",1997,4796,879.39,NA,NA
"581","Alaska Terminal Troll",1998,4315,866.76,NA,NA
"591","Alaska Terminal Troll",1999,5316,734.22,NA,NA
"601","Alaska Terminal Troll",2000,3444,719.96,NA,NA
"6110","Alaska Terminal Troll",2001,2256,621.99,NA,NA
"628","Alaska Terminal Troll",2002,2303,516.02,NA,NA
"631","Alaska Terminal Troll",2003,4579,650.5,NA,NA
"641","Alaska Terminal Troll",2004,2677,561.66,NA,NA
"651","Alaska Terminal Troll",2005,1055,335.91,NA,NA
"661","Alaska Terminal Troll",2006,1000,289.37,NA,NA
"671","Alaska Terminal Troll",2007,1190,282.23,NA,NA
"681","Alaska Terminal Troll",2008,1041,345.05,NA,NA
"691","Alaska Terminal Troll",2009,1260,319.2,NA,NA
"701","Alaska Terminal Troll",2010,533,301.54,NA,NA
"7110","Alaska Terminal Troll",2011,1041,321.48,NA,NA
"728","Alaska Terminal Troll",2012,811,424.36,NA,NA
"731","Alaska Terminal Troll",2013,482,226.55,NA,NA
"741","Alaska Terminal Troll",2014,1097,406.32,NA,NA
"751","Alaska Terminal Troll",2015,248,97.39,NA,NA
"761","Alaska Terminal Troll",2016,136,107.03,NA,NA
"6121","Columbia River Net",1979,177556,118536.92,NA,NA
"6131","Columbia River Net",1980,149173,118678.51,NA,NA
"6141","Columbia River Net",1981,90071,103593.21,NA,NA
"6151","Columbia River Net",1982,161513,157257.61,NA,NA
"6161","Columbia River Net",1983,66913,65471.84,NA,NA
"6171","Columbia River Net",1984,135309,135220.03,NA,NA
"6181","Columbia River Net",1985,155418,148529.35,NA,NA
"6191","Columbia River Net",1986,286616,277101.93,NA,NA
"6201","Columbia River Net",1987,495100,483252.76,NA,NA
"6211","Columbia River Net",1988,506791,496204.53,NA,NA
"6221","Columbia River Net",1989,292598,284233.76,NA,NA
"6231","Columbia River Net",1990,158919,148951.12,NA,NA
"6241","Columbia River Net",1991,114866,109469.02,NA,NA
"6251","Columbia River Net",1992,63679,55837.66,NA,NA
"6261","Columbia River Net",1993,71445,53396.56,NA,NA
"6271","Columbia River Net",1994,39406,41553.17,NA,NA
"6281","Columbia River Net",1995,43787,43586.08,NA,NA
"629","Columbia River Net",1996,88730,83305.68,NA,NA
"630","Columbia River Net",1997,87741,72969.1,NA,NA
"6311","Columbia River Net",1998,54819,57183.01,NA,NA
"632","Columbia River Net",1999,91254,92416,NA,NA
"633","Columbia River Net",2000,92166,60962.7,NA,NA
"634","Columbia River Net",2001,243325,136729.71,NA,NA
"635","Columbia River Net",2002,265152,182348.92,NA,NA
"636","Columbia River Net",2003,233650,189988.46,NA,NA
"637","Columbia River Net",2004,244220,192028.24,NA,NA
"638","Columbia River Net",2005,183405,156641.23,NA,NA
"639","Columbia River Net",2006,160018,126495.1,NA,NA
"640","Columbia River Net",2007,90530,56607.95,NA,NA
"6411","Columbia River Net",2008,200123,142119.49,NA,NA
"642","Columbia River Net",2009,176224,148494.55,NA,NA
"643","Columbia River Net",2010,306038,202769.34,NA,NA
"644","Columbia River Net",2011,274873,208680.7,NA,NA
"645","Columbia River Net",2012,238961,135564.88,NA,NA
"646","Columbia River Net",2013,378510,345661.97,NA,NA
"647","Columbia River Net",2014,453239,405821.49,NA,NA
"648","Columbia River Net",2015,472414,395020.65,NA,NA
"649","Columbia River Net",2016,472414,223881.86,NA,NA
"650","Alaska Terminal Net",1979,1012,1453.68,NA,NA
"6511","Alaska Terminal Net",1980,890,2020.6,NA,NA
"652","Alaska Terminal Net",1981,587,1707.19,NA,NA
"653","Alaska Terminal Net",1982,1295,902.18,NA,NA
"654","Alaska Terminal Net",1983,178,364.23,NA,NA
"655","Alaska Terminal Net",1984,325,571.09,NA,NA
"656","Alaska Terminal Net",1985,600,928.12,NA,NA
"657","Alaska Terminal Net",1986,646,1185.68,NA,NA
"658","Alaska Terminal Net",1987,482,928.48,NA,NA
"659","Alaska Terminal Net",1988,503,609,NA,NA
"660","Alaska Terminal Net",1989,650,1162.38,NA,NA
"6611","Alaska Terminal Net",1990,1256,1980.67,NA,NA
"662","Alaska Terminal Net",1991,1896,3062.03,NA,NA
"663","Alaska Terminal Net",1992,1185,2238.12,NA,NA
"664","Alaska Terminal Net",1993,2827,3558.91,NA,NA
"665","Alaska Terminal Net",1994,2317,3113.47,NA,NA
"666","Alaska Terminal Net",1995,2437,3968.8,NA,NA
"667","Alaska Terminal Net",1996,1945,3917.09,NA,NA
"668","Alaska Terminal Net",1997,2655,2948.88,NA,NA
"669","Alaska Terminal Net",1998,493,586.44,NA,NA
"670","Alaska Terminal Net",1999,1279,1950.56,NA,NA
"6711","Alaska Terminal Net",2000,1475,2414.29,NA,NA
"672","Alaska Terminal Net",2001,425,716.04,NA,NA
"673","Alaska Terminal Net",2002,536,696.74,NA,NA
"674","Alaska Terminal Net",2003,544,827.36,NA,NA
"675","Alaska Terminal Net",2004,6425,9910.77,NA,NA
"676","Alaska Terminal Net",2005,44850,78170.88,NA,NA
"677","Alaska Terminal Net",2006,34164,41522.85,NA,NA
"678","Alaska Terminal Net",2007,9106,14337.89,NA,NA
"679","Alaska Terminal Net",2008,7663,9526.22,NA,NA
"680","Alaska Terminal Net",2009,2895,4409.76,NA,NA
"6811","Alaska Terminal Net",2010,1344,2039.91,NA,NA
"682","Alaska Terminal Net",2011,4412,6468.78,NA,NA
"683","Alaska Terminal Net",2012,7037,11071.77,NA,NA
"684","Alaska Terminal Net",2013,7911,11998.78,NA,NA
"685","Alaska Terminal Net",2014,4789,7188.28,NA,NA
"686","Alaska Terminal Net",2015,7536,10447.91,NA,NA
"687","Alaska Terminal Net",2016,6871,14526.65,NA,NA
"688","North B.C. Freshwater Net",1979,2106,1364.05,NA,NA
"689","North B.C. Freshwater Net",1980,2995,1527.27,NA,NA
"690","North B.C. Freshwater Net",1981,2104,1391.6,NA,NA
"6911","North B.C. Freshwater Net",1982,2946,1035.46,NA,NA
"692","North B.C. Freshwater Net",1983,2971,2625.99,NA,NA
"693","North B.C. Freshwater Net",1984,1611,952.15,NA,NA
"694","North B.C. Freshwater Net",1985,2054,1233.25,NA,NA
"695","North B.C. Freshwater Net",1986,3717,2307.5,NA,NA
"696","North B.C. Freshwater Net",1987,3523,2590.82,NA,NA
"697","North B.C. Freshwater Net",1988,4473,2056.37,NA,NA
"698","North B.C. Freshwater Net",1989,4720,2922.43,NA,NA
"699","North B.C. Freshwater Net",1990,5338,3651.63,NA,NA
"700","North B.C. Freshwater Net",1991,4409,2445.98,NA,NA
"7011","North B.C. Freshwater Net",1992,5093,3031.69,NA,NA
"702","North B.C. Freshwater Net",1993,5319,2256.88,NA,NA
"703","North B.C. Freshwater Net",1994,5479,3875.11,NA,NA
"704","North B.C. Freshwater Net",1995,5109,2960.87,NA,NA
"705","North B.C. Freshwater Net",1996,7093,3723.65,NA,NA
"706","North B.C. Freshwater Net",1997,8042,3358.24,NA,NA
"707","North B.C. Freshwater Net",1998,4309,2293.95,NA,NA
"708","North B.C. Freshwater Net",1999,7217,5257.49,NA,NA
"709","North B.C. Freshwater Net",2000,8138,4210.5,NA,NA
"7101","North B.C. Freshwater Net",2001,6901,3758.23,NA,NA
"7111","North B.C. Freshwater Net",2002,8045,4618.38,NA,NA
"7121","North B.C. Freshwater Net",2003,9599,6285.68,NA,NA
"7131","North B.C. Freshwater Net",2004,11412,5302.29,NA,NA
"7141","North B.C. Freshwater Net",2005,29883,15697.56,NA,NA
"7151","North B.C. Freshwater Net",2006,26403,12160.24,NA,NA
"7161","North B.C. Freshwater Net",2007,15523,8593.14,NA,NA
"7171","North B.C. Freshwater Net",2008,11896,5357.22,NA,NA
"7181","North B.C. Freshwater Net",2009,11225,6354.59,NA,NA
"7191","North B.C. Freshwater Net",2010,10520,5760.24,NA,NA
"7201","North B.C. Freshwater Net",2011,8935,4350.89,NA,NA
"7211","North B.C. Freshwater Net",2012,10120,5883.57,NA,NA
"7221","North B.C. Freshwater Net",2013,6419,3825.33,NA,NA
"7231","North B.C. Freshwater Net",2014,7232,3420.57,NA,NA
"7241","North B.C. Freshwater Net",2015,8730,4280.23,NA,NA
"7251","North B.C. Freshwater Net",2016,6063,4846.23,NA,NA
"7261","Central B.C. Freshwater Net",1979,NA,295.3,NA,NA
"7271","Central B.C. Freshwater Net",1980,NA,332.15,NA,NA
"7281","Central B.C. Freshwater Net",1981,NA,462.67,NA,NA
"729","Central B.C. Freshwater Net",1982,NA,427.03,NA,NA
"730","Central B.C. Freshwater Net",1983,NA,432.12,NA,NA
"7311","Central B.C. Freshwater Net",1984,NA,471.53,NA,NA
"732","Central B.C. Freshwater Net",1985,NA,734.27,NA,NA
"733","Central B.C. Freshwater Net",1986,NA,882.29,NA,NA
"734","Central B.C. Freshwater Net",1987,NA,748.2,NA,NA
"735","Central B.C. Freshwater Net",1988,NA,666.04,NA,NA
"736","Central B.C. Freshwater Net",1989,NA,673.44,NA,NA
"737","Central B.C. Freshwater Net",1990,NA,669.61,NA,NA
"738","Central B.C. Freshwater Net",1991,NA,918.76,NA,NA
"739","Central B.C. Freshwater Net",1992,NA,1228.51,NA,NA
"740","Central B.C. Freshwater Net",1993,NA,1201.41,NA,NA
"7411","Central B.C. Freshwater Net",1994,NA,887.57,NA,NA
"742","Central B.C. Freshwater Net",1995,NA,616,NA,NA
"743","Central B.C. Freshwater Net",1996,NA,431.6,NA,NA
"744","Central B.C. Freshwater Net",1997,NA,469.8,NA,NA
"745","Central B.C. Freshwater Net",1998,NA,481.74,NA,NA
"746","Central B.C. Freshwater Net",1999,NA,615.05,NA,NA
"747","Central B.C. Freshwater Net",2000,NA,642.79,NA,NA
"748","Central B.C. Freshwater Net",2001,NA,818.31,NA,NA
"749","Central B.C. Freshwater Net",2002,NA,698.21,NA,NA
"750","Central B.C. Freshwater Net",2003,NA,420.54,NA,NA
"7511","Central B.C. Freshwater Net",2004,NA,571.78,NA,NA
"752","Central B.C. Freshwater Net",2005,NA,549.85,NA,NA
"753","Central B.C. Freshwater Net",2006,NA,718.24,NA,NA
"754","Central B.C. Freshwater Net",2007,NA,464.13,NA,NA
"755","Central B.C. Freshwater Net",2008,NA,493.59,NA,NA
