FisheryNum,FisheryName,FisheryGroup,Year,Observed_Catch,Model_LCatch,Model_TM
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1986,NA,882.29,890.81
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1987,NA,748.2,756.04
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1988,NA,666.04,673.93
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1989,NA,673.44,679.02
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1990,NA,669.61,679.24
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1991,NA,918.76,933.75
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1992,NA,1228.51,1242.36
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1993,NA,1201.41,1213.45
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1994,NA,887.57,897.65
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1995,NA,616,623.11
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1996,NA,431.6,437.9
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1997,NA,469.8,476.76
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1998,NA,481.74,491.3
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,1999,NA,615.05,628.99
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2000,NA,642.79,652.19
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2001,NA,818.31,831.77
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2002,NA,698.21,706.82
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2003,NA,420.54,427.21
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2004,NA,571.78,579
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2005,NA,549.85,556.94
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2006,NA,718.24,727.32
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2007,NA,464.13,470.63
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2008,NA,493.59,501.8
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2009,NA,561.49,572.06
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2010,NA,421.23,427.38
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2011,NA,328.44,333.09
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2012,NA,492.69,502.3
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2013,NA,755.84,769.87
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2014,NA,608.26,620.47
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2015,NA,704.59,714.8
20,Central B.C. Freshwater Net,Central B.C. Freshwater Net,2016,NA,534.72,542.31
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1979,NA,429.8,463.24
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1980,NA,425.68,451.85
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1981,NA,300.8,318.9
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1982,NA,245.77,264.42
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1983,NA,133.03,145.44
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1984,NA,71.97,78.09
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1985,NA,378.55,400.57
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1986,NA,333.39,355.85
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1987,NA,360.4,384.3
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1988,NA,119.19,127.48
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1989,NA,242.65,261.29
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1990,NA,259.51,276.55
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1991,NA,83.92,90.46
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1992,NA,61,64.91
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1993,NA,39.39,42.99
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1994,NA,95.87,103.35
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1995,NA,112.87,120.16
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1996,NA,149.57,155.81
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1997,NA,36.37,37.87
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1998,NA,295,306.08
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,1999,NA,45.22,47.3
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2000,NA,30.44,31.58
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2001,NA,204.21,213.18
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2002,NA,381.27,395.42
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2003,NA,203.64,211.23
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2004,NA,119.56,123.89
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2005,NA,268.27,278.73
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2006,NA,181.05,189.36
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2007,NA,74.66,77.87
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2008,NA,199.77,206.99
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2009,NA,236.71,245.71
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2010,NA,160.72,171.57
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2011,NA,98.95,103.24
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2012,NA,419.1,433.82
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2013,NA,69.08,73.2
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2014,NA,93.58,99.62
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2015,NA,67.95,71.24
21,Georgia Strait Freshwater Net,Georgia Strait Freshwater Net,2016,NA,89.1,93.9
22,Fraser Freshwater Net,Fraser Freshwater Net,1979,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1980,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1981,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1982,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1983,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1984,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1985,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1986,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1987,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1988,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1989,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1990,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1991,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1992,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1993,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1994,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1995,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1996,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1997,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1998,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,1999,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2000,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2001,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2002,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2003,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2004,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2005,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2006,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2007,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2008,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2009,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2010,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2011,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2012,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2013,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2014,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2015,NA,0,0
22,Fraser Freshwater Net,Fraser Freshwater Net,2016,NA,0,0
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1979,15163,60675.69,63359.56
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1980,8514,66873.25,69573.15
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1981,12978,62932.51,65891.93
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1982,19975,64813.48,67837.39
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1983,16799,63581.68,66330.47
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1984,17227,73691.58,76909.61
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1985,19722,82122.64,85661.08
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1986,20249,72993.92,75926.34
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1987,27821,58734.18,61186.7
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1988,21912,55637.01,57449.49
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1989,32579,66708.21,69334.5
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1990,32166,70107.19,72445.89
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1991,22482,49214.75,51194.39
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1992,11279,34409.29,35637.03
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1993,13589,32525.88,33576.53
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1994,16999,34914.63,35865.77
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1995,21331,36743.41,38247.2
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1996,16900,39888.02,41936.77
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1997,11524,42520.7,44136.79
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1998,14212,47876.35,49338.45
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,1999,24535,50157.65,52107.47
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2000,16109,50012.03,51888.13
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2001,34585,63337.13,67146.21
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2002,35156,62964.62,65614.25
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2003,27798,52268.92,53845.29
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2004,29026,44350.83,46067.97
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2005,20729,46336.4,47920.02
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2006,38403,58014.14,60147.23
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2007,54536,58603.57,60899.28
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2008,41188,53071.71,55803.06
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2009,34317,45682.58,47769.51
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2010,38413,51616.21,54307.07
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2011,34150,54201.54,56211.26
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2012,39317,55668.99,58526.03
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2013,25413,53768.35,56572.59
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2014,19406,43645.38,45363.32
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2015,19190,38113.08,39608.03
23,Puget Sound Freshwater Net,Puget Sound Freshwater Net,2016,22548,34288.34,35598.21
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1979,15638,19001.86,19724.19
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1980,14512,20096.24,20815.39
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1981,14666,19027.87,19729.79
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1982,14904,17231.14,18008.16
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1983,13525,14579.51,15389.62
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1984,11553,14766.49,15469.23
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1985,16212,11272.66,11794.81
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1986,18941,22997.32,24187.35
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1987,30059,21310.97,22408.03
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1988,31000,45720.1,46870.66
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1989,48286,34599.83,35522.19
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1990,35107,42335.6,43489.23
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1991,20780,36443.42,37865.98
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1992,20360,39508.59,40778.11
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1993,21287,31872.13,32748.5
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1994,20414,31129.91,32079.05
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1995,16978,27959.51,28772.45
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1996,15741,32963.89,33818.08
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1997,12772,13615.63,13957.58
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1998,11483,12414.97,12749.11
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,1999,7626,6162.77,6342.21
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2000,7057,8641.68,8939.5
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2001,9510,11136.57,11630.07
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2002,10879,16098.75,16699.1
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2003,11189,16157.14,16579.6
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2004,24526,9601.6,9827.83
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2005,16080,9660.97,9885.47
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2006,14364,11430.4,11679.64
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2007,5529,8994.23,9263.59
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2008,7636,9013.31,9295.46
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2009,9364,9827.65,10106.07
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2010,9754,16361.86,16949.54
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2011,14740,17907.81,18470.63
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2012,11857,18605.48,19196.14
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2013,12014,22546.59,23232.97
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2014,23666,17546.73,18153.12
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2015,3577,17316.86,17825.68
24,Washington Coast Freshwater Net,Washington Coast Freshwater Net,2016,3503,14063.87,14498.03
25,Johnstone Strait Net,Johnstone Strait Net,1979,44323,42957.43,46018.37
25,Johnstone Strait Net,Johnstone Strait Net,1980,48881,35885.06,38750.99
25,Johnstone Strait Net,Johnstone Strait Net,1981,49393,33950.88,36627.2
25,Johnstone Strait Net,Johnstone Strait Net,1982,43134,37524.67,40303.94
25,Johnstone Strait Net,Johnstone Strait Net,1983,59876,108691.83,117744.46
25,Johnstone Strait Net,Johnstone Strait Net,1984,38065,39899.78,43113.71
25,Johnstone Strait Net,Johnstone Strait Net,1985,50948,53684.67,57168.45
25,Johnstone Strait Net,Johnstone Strait Net,1986,25422,26787.55,28505.67
25,Johnstone Strait Net,Johnstone Strait Net,1987,21134,22269.24,23384.51
25,Johnstone Strait Net,Johnstone Strait Net,1988,10785,11364.38,12042.75
25,Johnstone Strait Net,Johnstone Strait Net,1989,36639,38607.1,40718.03
25,Johnstone Strait Net,Johnstone Strait Net,1990,23733,25007.81,26517.35
25,Johnstone Strait Net,Johnstone Strait Net,1991,19714,20772.96,22131.3
25,Johnstone Strait Net,Johnstone Strait Net,1992,13896,14642.46,15521.73
25,Johnstone Strait Net,Johnstone Strait Net,1993,22858,24085.85,25218.97
25,Johnstone Strait Net,Johnstone Strait Net,1994,11683,12310.58,13130.48
25,Johnstone Strait Net,Johnstone Strait Net,1995,1644,1732.33,1855.98
25,Johnstone Strait Net,Johnstone Strait Net,1996,472,497.37,530.78
25,Johnstone Strait Net,Johnstone Strait Net,1997,1018,1072.64,1128.73
25,Johnstone Strait Net,Johnstone Strait Net,1998,328,345.63,361.89
25,Johnstone Strait Net,Johnstone Strait Net,1999,472,497.34,606.02
25,Johnstone Strait Net,Johnstone Strait Net,2000,280,295.02,1201.03
25,Johnstone Strait Net,Johnstone Strait Net,2001,332,349.84,2835.2
25,Johnstone Strait Net,Johnstone Strait Net,2002,569,599.57,10102.23
25,Johnstone Strait Net,Johnstone Strait Net,2003,306,322.46,809.33
25,Johnstone Strait Net,Johnstone Strait Net,2004,525,553.17,865.46
25,Johnstone Strait Net,Johnstone Strait Net,2005,215,226.57,397.48
25,Johnstone Strait Net,Johnstone Strait Net,2006,244,257.08,5508.15
25,Johnstone Strait Net,Johnstone Strait Net,2007,2,2.05,102.83
25,Johnstone Strait Net,Johnstone Strait Net,2008,48,50.6,655.51
25,Johnstone Strait Net,Johnstone Strait Net,2009,597,629.06,15144.19
25,Johnstone Strait Net,Johnstone Strait Net,2010,98,103.25,5936.88
25,Johnstone Strait Net,Johnstone Strait Net,2011,46,48.46,5607.96
25,Johnstone Strait Net,Johnstone Strait Net,2012,37,38.99,69.15
25,Johnstone Strait Net,Johnstone Strait Net,2013,35,36.91,472.14
25,Johnstone Strait Net,Johnstone Strait Net,2014,311,327.75,5235.41
25,Johnstone Strait Net,Johnstone Strait Net,2015,54,56.87,187.56
25,Johnstone Strait Net,Johnstone Strait Net,2016,22,23.15,116.54
25,Johnstone Strait Net,Johnstone Strait Net,2017,92,96.97,22948.44
26,Fraser Net,Fraser Net,1979,65935,28627.87,29238.46
26,Fraser Net,Fraser Net,1980,50546,22280.72,22784.63
26,Fraser Net,Fraser Net,1981,30736,19033.35,19563.62
26,Fraser Net,Fraser Net,1982,52776,55108.12,56093.19
26,Fraser Net,Fraser Net,1983,36979,37691.16,38562.79
26,Fraser Net,Fraser Net,1984,44964,42955.12,44082.08
26,Fraser Net,Fraser Net,1985,37785,34355.04,34982.08
26,Fraser Net,Fraser Net,1986,44441,44707.03,45272.58
26,Fraser Net,Fraser Net,1987,26171,21528.63,21845.54
26,Fraser Net,Fraser Net,1988,22687,19307.05,19808.45
26,Fraser Net,Fraser Net,1989,29509,28508.7,29122.26
26,Fraser Net,Fraser Net,1990,30327,28764.23,29253.55
26,Fraser Net,Fraser Net,1991,28707,28347.68,28912.35
26,Fraser Net,Fraser Net,1992,17430,18821.81,19155.04
26,Fraser Net,Fraser Net,1993,29280,32112.96,32583.38
26,Fraser Net,Fraser Net,1994,31194,33680.38,34166.22
26,Fraser Net,Fraser Net,1995,29258,27497.63,28238.24
26,Fraser Net,Fraser Net,1996,28332,29759.52,31364.43
26,Fraser Net,Fraser Net,1997,54595,57026.8,58207.94
26,Fraser Net,Fraser Net,1998,29399,24315.81,28844.84
26,Fraser Net,Fraser Net,1999,21436,29422.78,30501.63
26,Fraser Net,Fraser Net,2000,35236,31589.9,36957.05
26,Fraser Net,Fraser Net,2001,39575,35130.77,37931.34
26,Fraser Net,Fraser Net,2002,33605,36071.05,37240.77
26,Fraser Net,Fraser Net,2003,50088,39964.63,40806.9
26,Fraser Net,Fraser Net,2004,59519,56940.69,58381.52
26,Fraser Net,Fraser Net,2005,41736,32172.99,33395.82
26,Fraser Net,Fraser Net,2006,35935,27898.78,28671.66
26,Fraser Net,Fraser Net,2007,28146,24986.47,26075.09
26,Fraser Net,Fraser Net,2008,35887,27770.78,29085.86
26,Fraser Net,Fraser Net,2009,42014,29992.61,32957.41
26,Fraser Net,Fraser Net,2010,35864,32716.05,34134.56
26,Fraser Net,Fraser Net,2011,65090,41595.88,53513.8
26,Fraser Net,Fraser Net,2012,44624,24451.08,25592.55
26,Fraser Net,Fraser Net,2013,23098,15839.87,40787.56
26,Fraser Net,Fraser Net,2014,52688,38703.08,70056.29
26,Fraser Net,Fraser Net,2015,50231,32935.38,35628.06
26,Fraser Net,Fraser Net,2016,50231,7590.45,7962.64
27,Alaska Sport,Alaska Sport,1979,16581,12104.18,14583.92
27,Alaska Sport,Alaska Sport,1980,20213,15115.57,18087.2
27,Alaska Sport,Alaska Sport,1981,21300,15706.97,19020.3
27,Alaska Sport,Alaska Sport,1982,25756,16903.09,20462.73
27,Alaska Sport,Alaska Sport,1983,22321,14628.89,17714.95
27,Alaska Sport,Alaska Sport,1984,22050,79927.11,96205.98
27,Alaska Sport,Alaska Sport,1985,23032,27731.9,33640.76
27,Alaska Sport,Alaska Sport,1986,19049,22936.12,27700.3
27,Alaska Sport,Alaska Sport,1987,20294,24435.16,29439
27,Alaska Sport,Alaska Sport,1988,22251,26791.51,31536.41
27,Alaska Sport,Alaska Sport,1989,26791,32258,38403.16
27,Alaska Sport,Alaska Sport,1990,41360,49799.93,58786.45
27,Alaska Sport,Alaska Sport,1991,45144,54356.09,64838.93
27,Alaska Sport,Alaska Sport,1992,35346,42558.72,50683.31
27,Alaska Sport,Alaska Sport,1993,42677,51385.69,60154.93
27,Alaska Sport,Alaska Sport,1994,35467,42704.41,49488.23
27,Alaska Sport,Alaska Sport,1995,35496,42739.33,51396.19
27,Alaska Sport,Alaska Sport,1996,38975,46928.24,55931.04
27,Alaska Sport,Alaska Sport,1997,53305,64182.44,76045.07
27,Alaska Sport,Alaska Sport,1998,46303,55751.6,65509.5
27,Alaska Sport,Alaska Sport,1999,53158,64005.42,76279.81
27,Alaska Sport,Alaska Sport,2000,41439,49895.05,60842.12
27,Alaska Sport,Alaska Sport,2001,44725,53851.59,65671.27
27,Alaska Sport,Alaska Sport,2002,45504,54789.61,66136.66
27,Alaska Sport,Alaska Sport,2003,49239,59286.72,69568.73
27,Alaska Sport,Alaska Sport,2004,55413,66720.56,78717.26
27,Alaska Sport,Alaska Sport,2005,63330,76253.14,89312.01
27,Alaska Sport,Alaska Sport,2006,69375,83531.69,97739.19
27,Alaska Sport,Alaska Sport,2007,62297,75009.3,88268.04
27,Alaska Sport,Alaska Sport,2008,32605,39258.4,47468.48
27,Alaska Sport,Alaska Sport,2009,48123,57943,69980.43
27,Alaska Sport,Alaska Sport,2010,44317,53360.32,64428.65
27,Alaska Sport,Alaska Sport,2011,53961,64972.29,76581.2
27,Alaska Sport,Alaska Sport,2012,37719,45415.98,55579.67
27,Alaska Sport,Alaska Sport,2013,43306,52143.01,63437.96
27,Alaska Sport,Alaska Sport,2014,73951,89041.42,104750
27,Alaska Sport,Alaska Sport,2015,65174,78473.41,92365.65
27,Alaska Sport,Alaska Sport,2016,62490,75241.74,87786.74
28,Central B.C. Sport,Central B.C. Sport,1979,12779,4210.5,4820.52
28,Central B.C. Sport,Central B.C. Sport,1980,15602,4166.03,4975.09
28,Central B.C. Sport,Central B.C. Sport,1981,8481,3957.45,4690.6
28,Central B.C. Sport,Central B.C. Sport,1982,13299,3855.62,4569.9
28,Central B.C. Sport,Central B.C. Sport,1983,8171,4137.26,4845.85
28,Central B.C. Sport,Central B.C. Sport,1984,8054,4622.86,5345.93
28,Central B.C. Sport,Central B.C. Sport,1985,5667,2129.82,2461.54
28,Central B.C. Sport,Central B.C. Sport,1986,7516,2824.73,3391.92
28,Central B.C. Sport,Central B.C. Sport,1987,7033,2643.21,2993.03
28,Central B.C. Sport,Central B.C. Sport,1988,7948,2987.09,3473.99
28,Central B.C. Sport,Central B.C. Sport,1989,10848,4076.99,4667.54
28,Central B.C. Sport,Central B.C. Sport,1990,10840,4073.96,4647.14
28,Central B.C. Sport,Central B.C. Sport,1991,4409,1657.05,1912.72
28,Central B.C. Sport,Central B.C. Sport,1992,4891,1838.18,2103.38
28,Central B.C. Sport,Central B.C. Sport,1993,6114,2297.82,2495.78
28,Central B.C. Sport,Central B.C. Sport,1994,4303,1617.2,1817.08
28,Central B.C. Sport,Central B.C. Sport,1995,2172,816.3,992.09
28,Central B.C. Sport,Central B.C. Sport,1996,2936,1103.41,1297.11
28,Central B.C. Sport,Central B.C. Sport,1997,8524,3203.54,3643.21
28,Central B.C. Sport,Central B.C. Sport,1998,5514,2072.31,2315.58
28,Central B.C. Sport,Central B.C. Sport,1999,10300,3871.04,4498.45
28,Central B.C. Sport,Central B.C. Sport,2000,7400,2781.11,3445.59
28,Central B.C. Sport,Central B.C. Sport,2001,7650,2875.09,3472.39
28,Central B.C. Sport,Central B.C. Sport,2002,7330,2754.8,3077.1
28,Central B.C. Sport,Central B.C. Sport,2003,8385,3151.3,3630.74
28,Central B.C. Sport,Central B.C. Sport,2004,10677,4012.72,4508.81
28,Central B.C. Sport,Central B.C. Sport,2005,9017,3388.82,3872.47
28,Central B.C. Sport,Central B.C. Sport,2006,9400,3532.79,3879.14
28,Central B.C. Sport,Central B.C. Sport,2007,6130,2303.81,2698.3
28,Central B.C. Sport,Central B.C. Sport,2008,2909,1093.28,1268.5
28,Central B.C. Sport,Central B.C. Sport,2009,3239,1217.3,1475.94
28,Central B.C. Sport,Central B.C. Sport,2010,4043,1519.47,1689.98
28,Central B.C. Sport,Central B.C. Sport,2011,7701,2894.26,3424.09
28,Central B.C. Sport,Central B.C. Sport,2012,5861,2202.73,2757.13
28,Central B.C. Sport,Central B.C. Sport,2013,4457,1675.07,1888.14
28,Central B.C. Sport,Central B.C. Sport,2014,7800,2931.45,3330.96
28,Central B.C. Sport,Central B.C. Sport,2015,10597,3982.65,4400.29
28,Central B.C. Sport,Central B.C. Sport,2016,5759,2164.4,2419.46
29,North B.C. AABM Sport,North B.C. AABM Sport,1979,100,128.59,147.56
29,North B.C. AABM Sport,North B.C. AABM Sport,1980,200,134.51,157.43
29,North B.C. AABM Sport,North B.C. AABM Sport,1981,184,138.43,162.49
29,North B.C. AABM Sport,North B.C. AABM Sport,1982,215,181.84,213.21
29,North B.C. AABM Sport,North B.C. AABM Sport,1983,90,191.87,224.58
29,North B.C. AABM Sport,North B.C. AABM Sport,1984,171,180.5,210.53
29,North B.C. AABM Sport,North B.C. AABM Sport,1985,600,597.41,695.56
29,North B.C. AABM Sport,North B.C. AABM Sport,1986,1153,1147.94,1372.77
29,North B.C. AABM Sport,North B.C. AABM Sport,1987,2644,2632.4,2956.85
29,North B.C. AABM Sport,North B.C. AABM Sport,1988,7059,7028.15,8098.27
29,North B.C. AABM Sport,North B.C. AABM Sport,1989,20652,20561.65,23302.59
29,North B.C. AABM Sport,North B.C. AABM Sport,1990,16827,16753.36,19353.23
29,North B.C. AABM Sport,North B.C. AABM Sport,1991,15047,14981.2,17250.59
