"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
1995,34,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,34,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,34,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,34,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,34,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,34,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,34,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,34,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,34,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,34,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,34,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,34,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,34,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,35,1,2,0,0,693.34,0,0,0,21.75,0,0,0,0,0,409.5,0,12.85,0
1995,35,1,3,0,0,528.02,0,0,0,16.57,0,0,0,0,0,311.86,0,9.78,0
1995,35,1,4,503.55,0,5.33,0,4.03,0,0.17,0,54.07,0,2.05,0,3.15,0,0.1,0
1995,35,1,5,11.13,0,0.28,0,0.09,0,0.01,0,1.2,0,0.05,0,0.17,0,0.01,0
1995,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,35,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,35,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,35,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,35,4,2,0,0,31.07,0,0,0,2.07,0,0,0,0,0,33.85,0,2.26,0
1995,35,4,3,15.9,0,21.14,0,0.27,0,1.41,0,0.73,0,0.06,0,23.03,0,1.54,0
1995,35,4,4,0,0,0.84,0,0,0,0.06,0,0,0,0,0,0.92,0,0.06,0
1995,35,4,5,0,0,0.03,0,0,0,0,0,0,0,0,0,0.04,0,0,0
1995,35,7,2,0,0,167.91,0,0,0,12.21,0,0,0,0,0,0,0,0,0
1995,35,7,3,8132.18,0,28.5,0,130.11,0,2.07,0,0,0,0,0,0,0,0,0
1995,35,7,4,1349.47,0,1.1,0,21.59,0,0.08,0,0,0,0,0,0,0,0,0
1995,35,7,5,0,0,0.07,0,0,0,0.01,0,0,0,0,0,0,0,0,0
1995,35,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,35,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,35,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,35,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,35,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,35,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,35,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,35,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,35,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,35,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,35,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,35,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,1,2,0,0,154.48,0,0,0,4.85,0,0,0,0,0,91.24,0,2.86,0
1995,36,1,3,22.35,0,132.55,0,0.18,0,4.16,0,2.4,0,0.09,0,78.29,0,2.46,0
1995,36,1,4,286.25,0,3.72,0,2.29,0,0.12,0,30.74,0,1.17,0,2.2,0,0.07,0
1995,36,1,5,1055.99,0,1.08,0,8.45,0,0.03,0,113.39,0,4.3,0,0.64,0,0.02,0
1995,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,4,2,0,0,6.92,0,0,0,0.46,0,0,0,0,0,7.54,0,0.5,0
1995,36,4,3,1.76,0,5.31,0,0.03,0,0.35,0,0.08,0,0.01,0,5.78,0,0.39,0
1995,36,4,4,13.2,0,0.59,0,0.22,0,0.04,0,0.61,0,0.05,0,0.64,0,0.04,0
1995,36,4,5,55.98,0,0.12,0,0.95,0,0.01,0,2.57,0,0.21,0,0.14,0,0.01,0
1995,36,7,2,0,0,37.41,0,0,0,2.72,0,0,0,0,0,0,0,0,0
1995,36,7,3,0,0,7.15,0,0,0,0.52,0,0,0,0,0,0,0,0,0
1995,36,7,4,332.89,0,0.77,0,5.33,0,0.06,0,0,0,0,0,0,0,0,0
1995,36,7,5,0,0,0.28,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1995,36,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,36,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,1,2,0,0,19.03,0,0,0,0.6,0,0,0,0,0,11.24,0,0.35,0
1995,37,1,3,3.32,0,14.26,0,0.03,0,0.45,0,0.36,0,0.01,0,8.42,0,0.26,0
1995,37,1,4,15.78,0,0.23,0,0.13,0,0.01,0,1.69,0,0.06,0,0.14,0,0,0
1995,37,1,5,1.63,0,0.01,0,0.01,0,0,0,0.18,0,0.01,0,0.01,0,0,0
1995,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,4,2,0.6,0,0.85,0,0.01,0,0.06,0,0.03,0,0,0,0.93,0,0.06,0
1995,37,4,3,8.4,0,0.57,0,0.14,0,0.04,0,0.39,0,0.03,0,0.62,0,0.04,0
1995,37,4,4,2.52,0,0.04,0,0.04,0,0,0,0.12,0,0.01,0,0.04,0,0,0
1995,37,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,7,2,4.64,0,4.61,0,0.07,0,0.34,0,0,0,0,0,0,0,0,0
1995,37,7,3,279.05,0,0.77,0,4.46,0,0.06,0,0,0,0,0,0,0,0,0
1995,37,7,4,37.69,0,0.05,0,0.6,0,0,0,0,0,0,0,0,0,0,0
1995,37,7,5,6.88,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0
1995,37,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,37,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,38,1,2,0,0,1033.95,0,0,0,32.44,0,0,0,0,0,610.67,0,19.16,0
1995,38,1,3,454.92,0,401.42,0,3.64,0,12.59,0,48.85,0,1.85,0,237.09,0,7.44,0
1995,38,1,4,1256.68,0,6.45,0,10.05,0,0.2,0,134.94,0,5.12,0,3.81,0,0.12,0
1995,38,1,5,1361.87,0,1.04,0,10.89,0,0.03,0,146.23,0,5.54,0,0.62,0,0.02,0
1995,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,38,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,38,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,38,4,2,0,0,46.33,0,0,0,3.09,0,0,0,0,0,50.48,0,3.37,0
1995,38,4,3,56.95,0,16.07,0,0.97,0,1.07,0,2.62,0,0.21,0,17.51,0,1.17,0
1995,38,4,4,57.19,0,1.02,0,0.97,0,0.07,0,2.63,0,0.21,0,1.11,0,0.07,0
1995,38,4,5,15.26,0,0.12,0,0.26,0,0.01,0,0.7,0,0.06,0,0.13,0,0.01,0
1995,38,7,2,0,0,250.39,0,0,0,18.21,0,0,0,0,0,0,0,0,0
1995,38,7,3,172.04,0,21.66,0,2.75,0,1.58,0,0,0,0,0,0,0,0,0
1995,38,7,4,68.21,0,1.33,0,1.09,0,0.1,0,0,0,0,0,0,0,0,0
1995,38,7,5,0,0,0.27,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1995,38,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,38,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,38,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,38,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,38,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,38,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,38,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,38,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,38,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,38,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,38,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,38,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,39,1,2,0,0,1005.24,0,0,0,31.54,0,0,0,0,0,593.72,0,18.63,0
1995,39,1,3,1674.39,0,1594.16,0,13.4,0,50.01,0,179.79,0,6.82,0,941.55,0,29.54,0
1995,39,1,4,3610.55,0,17.22,0,28.88,0,0.54,0,387.69,0,14.7,0,10.17,0,0.32,0
1995,39,1,5,9514.19,0,5.87,0,76.11,0,0.18,0,1021.59,0,38.73,0,3.46,0,0.11,0
1995,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,39,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,39,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,39,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,39,4,2,0,0,45.04,0,0,0,3,0,0,0,0,0,49.07,0,3.27,0
1995,39,4,3,206.31,0,63.82,0,3.51,0,4.25,0,9.49,0,0.76,0,69.53,0,4.64,0
1995,39,4,4,38.04,0,2.72,0,0.65,0,0.18,0,1.75,0,0.14,0,2.97,0,0.2,0
1995,39,4,5,115.62,0,0.68,0,1.97,0,0.05,0,5.32,0,0.43,0,0.74,0,0.05,0
1995,39,7,2,47.68,0,243.44,0,0.76,0,17.7,0,0,0,0,0,0,0,0,0
1995,39,7,3,3392.09,0,86.03,0,54.27,0,6.26,0,0,0,0,0,0,0,0,0
1995,39,7,4,75.62,0,3.56,0,1.21,0,0.26,0,0,0,0,0,0,0,0,0
1995,39,7,5,462.91,0,1.51,0,7.41,0,0.11,0,0,0,0,0,0,0,0,0
1995,39,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,39,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,39,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,39,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,39,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,39,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,39,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,39,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,39,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,39,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,39,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,39,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,40,1,2,0,0,500.54,0,0,0,15.7,0,0,0,0,0,295.63,0,9.27,0
1995,40,1,3,96.3,0,901.59,0,0.77,0,28.29,0,10.34,0,0.39,0,532.5,0,16.71,0
1995,40,1,4,755.66,0,10.16,0,6.05,0,0.32,0,81.14,0,3.08,0,6,0,0.19,0
1995,40,1,5,446.08,0,2.02,0,3.57,0,0.06,0,47.9,0,1.82,0,1.19,0,0.04,0
1995,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,40,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,40,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,40,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,40,4,2,0,0,22.43,0,0,0,1.5,0,0,0,0,0,24.44,0,1.63,0
1995,40,4,3,141.46,0,36.09,0,2.4,0,2.41,0,6.5,0,0.52,0,39.32,0,2.62,0
1995,40,4,4,8.93,0,1.61,0,0.15,0,0.11,0,0.41,0,0.03,0,1.75,0,0.12,0
1995,40,4,5,6.68,0,0.23,0,0.11,0,0.02,0,0.31,0,0.02,0,0.25,0,0.02,0
1995,40,7,2,0,0,121.22,0,0,0,8.82,0,0,0,0,0,0,0,0,0
1995,40,7,3,26626.88,0,48.66,0,426.03,0,3.54,0,0,0,0,0,0,0,0,0
1995,40,7,4,5368.75,0,2.1,0,85.9,0,0.15,0,0,0,0,0,0,0,0,0
1995,40,7,5,2014.88,0,0.52,0,32.24,0,0.04,0,0,0,0,0,0,0,0,0
1995,40,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,40,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,40,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,40,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,40,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,40,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,40,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,40,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,40,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,40,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,40,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,40,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,2,2,0,11.97,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,2,3,0,92.45,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,2,4,0,402.78,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,2,5,0,489.7,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,41,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,1,2,3.23,0,196.81,0,0.03,0,6.17,0,0.4,0,0.02,0,141.76,0,4.45,0
1996,1,1,3,915.25,0,87.07,0,7.32,0,2.73,0,112.42,0,4.26,0,62.72,0,1.97,0
1996,1,1,4,1874.17,0,4.05,0,14.99,0,0.13,0,230.21,0,8.73,0,2.92,0,0.09,0
1996,1,1,5,401.19,0,0.25,0,3.21,0,0.01,0,49.28,0,1.87,0,0.18,0,0.01,0
1996,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,1,2,1.48,0,91.84,0,0.01,0,2.88,0,0.18,0,0.01,0,66.15,0,2.08,0
1996,2,1,3,281.56,0,109.7,0,2.25,0,3.44,0,34.58,0,1.31,0,79.01,0,2.48,0
1996,2,1,4,3816.81,0,4.62,0,30.53,0,0.14,0,468.82,0,17.78,0,3.33,0,0.1,0
1996,2,1,5,457.28,0,0.11,0,3.66,0,0,0,56.17,0,2.13,0,0.08,0,0,0
1996,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,2,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,2,2,0,0.37,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,2,3,0,49.14,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,2,4,0,110.3,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,2,5,0,114.64,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,3,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,1,2,0,0,345.94,0,0,0,10.85,0,0,0,0,0,249.18,0,7.82,0
1996,4,1,3,48.76,0,759.62,0,0.39,0,23.83,0,5.99,0,0.23,0,547.15,0,17.17,0
1996,4,1,4,4172.17,0,51.33,0,33.38,0,1.61,0,512.47,0,19.43,0,36.97,0,1.16,0
1996,4,1,5,869.33,0,0.9,0,6.95,0,0.03,0,106.78,0,4.05,0,0.64,0,0.02,0
1996,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,18,2,0,0,0,5.85,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,18,3,0,653.58,0,35.9,0,0,0,0,0,0,0,0,0,0,0,0
1996,4,18,4,0,3058.17,0,38.63,0,0,0,0,0,0,0,0,0,0,0,0
