"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
2001,30,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,30,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,30,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,30,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,30,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,30,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,30,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,31,1,2,0,0,963.72,0,0,0,30.23,0,0,0,0,0,266.43,0,8.36,0
2001,31,1,3,181.28,0,726.56,0,1.45,0,22.79,0,13.56,0,0.51,0,200.87,0,6.3,0
2001,31,1,4,5194.52,0,16.66,0,41.56,0,0.52,0,388.52,0,14.73,0,4.61,0,0.14,0
2001,31,1,5,2094.43,0,1.12,0,16.76,0,0.04,0,156.65,0,5.94,0,0.31,0,0.01,0
2001,31,2,2,0,0,0,2.59,0,0,0,0,0,0,0,0,0,0,0,0
2001,31,2,3,0,0,0,5.19,0,0,0,0,0,0,0,0,0,0,0,0
2001,31,2,4,0,1.57,0,3.07,0,0,0,0,0,0,0,0,0,0,0,0
2001,31,2,5,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0
2001,31,4,2,0,0,3.44,0,0,0,0.25,0,0,0,0,0,17.96,0,1.31,0
2001,31,4,3,7.63,0,2.32,0,0.12,0,0.17,0,1.47,0,0.13,0,12.1,0,0.88,0
2001,31,4,4,9.85,0,0.21,0,0.16,0,0.02,0,1.9,0,0.16,0,1.1,0,0.08,0
2001,31,4,5,1.73,0,0.01,0,0.03,0,0,0,0.33,0,0.03,0,0.05,0,0,0
2001,31,7,2,0,0,231.61,0,0,0,16.84,0,0,0,0,0,0,0,0,0
2001,31,7,3,901.43,0,38.91,0,14.42,0,2.83,0,0,0,0,0,0,0,0,0
2001,31,7,4,3099.68,0,3.42,0,49.59,0,0.25,0,0,0,0,0,0,0,0,0
2001,31,7,5,2397.8,0,0.29,0,38.36,0,0.02,0,0,0,0,0,0,0,0,0
2001,31,18,2,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0
2001,31,18,3,0,0.63,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0
2001,31,18,4,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0
2001,31,18,5,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0
2001,31,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,31,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,31,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,31,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,31,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,31,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,31,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,31,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,32,1,2,0,0,3023.81,0,0,0,94.86,0,0,0,0,0,835.97,0,26.23,0
2001,32,1,3,2744.78,0,1820.48,0,21.96,0,57.11,0,205.29,0,7.78,0,503.29,0,15.79,0
2001,32,1,4,8656.56,0,29.81,0,69.25,0,0.94,0,647.46,0,24.55,0,8.24,0,0.26,0
2001,32,1,5,1496.77,0,0.77,0,11.97,0,0.02,0,111.95,0,4.24,0,0.21,0,0.01,0
2001,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,32,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,32,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,32,4,2,0,0,10.8,0,0,0,0.79,0,0,0,0,0,56.35,0,4.1,0
2001,32,4,3,27.19,0,5.81,0,0.44,0,0.42,0,5.25,0,0.45,0,30.31,0,2.2,0
2001,32,4,4,27.82,0,0.38,0,0.45,0,0.03,0,5.37,0,0.46,0,1.96,0,0.14,0
2001,32,4,5,1.19,0,0.01,0,0.02,0,0,0,0.23,0,0.02,0,0.04,0,0,0
2001,32,7,2,0,0,726.71,0,0,0,52.85,0,0,0,0,0,0,0,0,0
2001,32,7,3,1176.47,0,97.5,0,18.82,0,7.09,0,0,0,0,0,0,0,0,0
2001,32,7,4,475.26,0,6.12,0,7.6,0,0.45,0,0,0,0,0,0,0,0,0
2001,32,7,5,0,0,0.2,0,0,0,0.01,0,0,0,0,0,0,0,0,0
2001,32,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,32,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,32,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,32,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,32,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,32,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,32,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,32,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,32,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,32,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,32,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,32,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,4,2,0,0,6.55,0,0,0,0.48,0,0,0,0,0,34.17,0,2.49,0
2001,33,4,3,4.22,0,2.25,0,0.07,0,0.16,0,0.81,0,0.07,0,11.74,0,0.85,0
2001,33,4,4,1.47,0,0.03,0,0.02,0,0,0,0.28,0,0.02,0,0.18,0,0.01,0
2001,33,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,7,2,618.67,0,440.67,0,9.9,0,32.05,0,0,0,0,0,0,0,0,0
2001,33,7,3,10731.59,0,37.77,0,171.71,0,2.75,0,0,0,0,0,0,0,0,0
2001,33,7,4,707.2,0,0.57,0,11.32,0,0.04,0,0,0,0,0,0,0,0,0
2001,33,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,33,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,4,2,0,0,1.78,0,0,0,0.13,0,0,0,0,0,9.29,0,0.68,0
2001,34,4,3,6.28,0,1.22,0,0.1,0,0.09,0,1.21,0,0.1,0,6.36,0,0.46,0
2001,34,4,4,2.4,0,0.02,0,0.04,0,0,0,0.46,0,0.04,0,0.1,0,0.01,0
2001,34,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,7,2,0,0,119.77,0,0,0,8.71,0,0,0,0,0,0,0,0,0
2001,34,7,3,8023.65,0,20.45,0,128.38,0,1.49,0,0,0,0,0,0,0,0,0
2001,34,7,4,81.26,0,0.31,0,1.3,0,0.02,0,0,0,0,0,0,0,0,0
2001,34,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,34,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,1,2,0,0,1062.84,0,0,0,33.34,0,0,0,0,0,293.84,0,9.22,0
2001,35,1,3,0,0,496.15,0,0,0,15.57,0,0,0,0,0,137.17,0,4.3,0
2001,35,1,4,365.79,0,3.21,0,2.93,0,0.1,0,27.36,0,1.04,0,0.89,0,0.03,0
2001,35,1,5,13.52,0,0.16,0,0.11,0,0,0,1.01,0,0.04,0,0.04,0,0,0
2001,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,4,2,0,0,3.8,0,0,0,0.28,0,0,0,0,0,19.81,0,1.44,0
2001,35,4,3,1.57,0,1.58,0,0.03,0,0.12,0,0.3,0,0.03,0,8.26,0,0.6,0
2001,35,4,4,0,0,0.04,0,0,0,0,0,0,0,0,0,0.21,0,0.02,0
2001,35,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
2001,35,7,2,0,0,255.43,0,0,0,18.58,0,0,0,0,0,0,0,0,0
2001,35,7,3,11522.26,0,26.57,0,184.36,0,1.93,0,0,0,0,0,0,0,0,0
2001,35,7,4,1226.83,0,0.66,0,19.63,0,0.05,0,0,0,0,0,0,0,0,0
2001,35,7,5,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,35,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,1,2,0,0,199.31,0,0,0,6.25,0,0,0,0,0,55.1,0,1.73,0
2001,36,1,3,52.17,0,155.03,0,0.42,0,4.86,0,3.9,0,0.15,0,42.86,0,1.34,0
2001,36,1,4,343.11,0,3.24,0,2.74,0,0.1,0,25.66,0,0.97,0,0.9,0,0.03,0
2001,36,1,5,338.77,0,0.23,0,2.71,0,0.01,0,25.34,0,0.96,0,0.06,0,0,0
2001,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,4,2,0,0,0.71,0,0,0,0.05,0,0,0,0,0,3.71,0,0.27,0
2001,36,4,3,0.22,0,0.49,0,0,0,0.04,0,0.04,0,0,0,2.58,0,0.19,0
2001,36,4,4,1.21,0,0.04,0,0.02,0,0,0,0.23,0,0.02,0,0.21,0,0.02,0
2001,36,4,5,1.25,0,0,0,0.02,0,0,0,0.24,0,0.02,0,0.01,0,0,0
2001,36,7,2,0,0,47.9,0,0,0,3.48,0,0,0,0,0,0,0,0,0
2001,36,7,3,0,0,8.3,0,0,0,0.6,0,0,0,0,0,0,0,0,0
2001,36,7,4,437.46,0,0.67,0,7,0,0.05,0,0,0,0,0,0,0,0,0
2001,36,7,5,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,36,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,1,2,0,0,39.99,0,0,0,1.25,0,0,0,0,0,11.05,0,0.35,0
2001,37,1,3,4.64,0,40.32,0,0.04,0,1.26,0,0.35,0,0.01,0,11.15,0,0.35,0
2001,37,1,4,49.52,0,0.76,0,0.4,0,0.02,0,3.7,0,0.14,0,0.21,0,0.01,0
2001,37,1,5,1.24,0,0.02,0,0.01,0,0,0,0.09,0,0,0,0,0,0,0
2001,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,4,2,0.13,0,0.14,0,0,0,0.01,0,0.03,0,0,0,0.75,0,0.05,0
2001,37,4,3,2.5,0,0.13,0,0.04,0,0.01,0,0.48,0,0.04,0,0.67,0,0.05,0
2001,37,4,4,0.87,0,0.01,0,0.01,0,0,0,0.17,0,0.01,0,0.05,0,0,0
2001,37,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,7,2,14.69,0,9.61,0,0.24,0,0.7,0,0,0,0,0,0,0,0,0
2001,37,7,3,1189.6,0,2.16,0,19.03,0,0.16,0,0,0,0,0,0,0,0,0
2001,37,7,4,186.08,0,0.16,0,2.98,0,0.01,0,0,0,0,0,0,0,0,0
2001,37,7,5,14.54,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0
2001,37,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,37,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,38,1,2,0,0,1334.91,0,0,0,41.88,0,0,0,0,0,369.05,0,11.58,0
2001,38,1,3,1122.26,0,744.34,0,8.98,0,23.35,0,83.94,0,3.18,0,205.78,0,6.46,0
2001,38,1,4,2526.59,0,8.7,0,20.21,0,0.27,0,188.97,0,7.16,0,2.41,0,0.08,0
2001,38,1,5,824.95,0,0.42,0,6.6,0,0.01,0,61.7,0,2.34,0,0.12,0,0,0
2001,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,38,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,38,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,38,4,2,0,0,4.77,0,0,0,0.35,0,0,0,0,0,24.88,0,1.81,0
2001,38,4,3,11.12,0,2.37,0,0.18,0,0.17,0,2.15,0,0.19,0,12.39,0,0.9,0
2001,38,4,4,8.12,0,0.11,0,0.13,0,0.01,0,1.57,0,0.14,0,0.57,0,0.04,0
2001,38,4,5,0.66,0,0,0,0.01,0,0,0,0.13,0,0.01,0,0.02,0,0,0
2001,38,7,2,0,0,320.82,0,0,0,23.33,0,0,0,0,0,0,0,0,0
2001,38,7,3,481.02,0,39.86,0,7.7,0,2.9,0,0,0,0,0,0,0,0,0
2001,38,7,4,138.71,0,1.79,0,2.22,0,0.13,0,0,0,0,0,0,0,0,0
2001,38,7,5,0,0,0.11,0,0,0,0.01,0,0,0,0,0,0,0,0,0
2001,38,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,38,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,38,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,38,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,38,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,38,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,38,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,38,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,38,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,38,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,38,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,38,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,39,1,2,0,0,1494.22,0,0,0,46.88,0,0,0,0,0,413.1,0,12.96,0
2001,39,1,3,1081.37,0,679.57,0,8.65,0,21.32,0,80.88,0,3.07,0,187.88,0,5.89,0
2001,39,1,4,6453.03,0,22.18,0,51.62,0,0.7,0,482.65,0,18.3,0,6.13,0,0.19,0
2001,39,1,5,969.15,0,0.47,0,7.75,0,0.01,0,72.49,0,2.75,0,0.13,0,0,0
2001,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,39,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,39,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,39,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,39,4,2,0,0,5.34,0,0,0,0.39,0,0,0,0,0,27.85,0,2.03,0
2001,39,4,3,9.26,0,2.17,0,0.15,0,0.16,0,1.79,0,0.15,0,11.31,0,0.82,0
2001,39,4,4,5.16,0,0.28,0,0.08,0,0.02,0,1,0,0.09,0,1.46,0,0.11,0
2001,39,4,5,0.97,0,0,0,0.02,0,0,0,0.19,0,0.02,0,0.02,0,0,0
2001,39,7,2,106.87,0,359.1,0,1.71,0,26.12,0,0,0,0,0,0,0,0,0
2001,39,7,3,2180.43,0,36.4,0,34.89,0,2.65,0,0,0,0,0,0,0,0,0
2001,39,7,4,146.9,0,4.55,0,2.35,0,0.33,0,0,0,0,0,0,0,0,0
2001,39,7,5,55.52,0,0.12,0,0.89,0,0.01,0,0,0,0,0,0,0,0,0
2001,39,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,39,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,39,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,39,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,39,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,39,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,39,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,39,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,39,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,39,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,39,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,39,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,40,1,2,0,0,898.27,0,0,0,28.18,0,0,0,0,0,248.34,0,7.79,0
2001,40,1,3,40.7,0,346.83,0,0.33,0,10.88,0,3.04,0,0.12,0,95.89,0,3.01,0
2001,40,1,4,631.51,0,7.62,0,5.05,0,0.24,0,47.23,0,1.79,0,2.11,0,0.07,0
2001,40,1,5,52.51,0,0.19,0,0.42,0,0.01,0,3.93,0,0.15,0,0.05,0,0,0
2001,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,40,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,40,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,40,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,40,4,2,0,0,3.21,0,0,0,0.23,0,0,0,0,0,16.74,0,1.22,0
2001,40,4,3,5.73,0,1.11,0,0.09,0,0.08,0,1.11,0,0.1,0,5.77,0,0.42,0
2001,40,4,4,0.71,0,0.1,0,0.01,0,0.01,0,0.14,0,0.01,0,0.5,0,0.04,0
2001,40,4,5,0.07,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0
2001,40,7,2,0,0,215.88,0,0,0,15.7,0,0,0,0,0,0,0,0,0
2001,40,7,3,15445.41,0,18.58,0,247.13,0,1.35,0,0,0,0,0,0,0,0,0
2001,40,7,4,6073.04,0,1.56,0,97.17,0,0.11,0,0,0,0,0,0,0,0,0
2001,40,7,5,284.19,0,0.05,0,4.55,0,0,0,0,0,0,0,0,0,0,0
2001,40,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,40,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,40,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,40,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,40,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,40,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,40,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,40,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,40,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,40,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,40,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,40,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,2,2,0,8.45,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,2,3,0,42.68,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,2,4,0,128.61,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,2,5,0,235.99,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,41,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
